IIIT,ZAMPHYR,9784653211,WARSAW,17,DATA-SCIENCE
KIIT,MINDTREE,9784653211,HYDERABAD,8,WEB-DEVELOPMENT
IIT,FLIPKART,9784653211,BANGALORE,18,DATA-SCIENCE
IIT-KGP,TOWER-RESEARCH-CAPITAL,4659783213,GURGAON,28,BLOCKCHAIN-DEVELOPMENT
IIIT,FLIPKART,9871265545,MUMBAI,909,DATA
iiit,,23769,shsf,123490,sde
iiit,google enterprise,742938479,dhfk,12890,web
iit,fb,597293,ny,57,web
IIIT,APTUS,327497559,MUMBAI,15,ML
IIIT,GHOL,567253,FGH,7,WEB
df23,apple,3628756,london,45,DOMAIN:
as,dfgh,245362,new delhi,13,wen dkj sdfjk
